"prey_taxon","prey_stage","prey_ecosystem","prey_feeding","prey_feeding_overall"
"Amphipoda","NA","aquatic","consumer",NA
"Aphid","a","terrestrial","non_consumer","consumer"
"Brachycera","a","aquatic","consumer","consumer"
"Caelifera","a","terrestrial","non_consumer","consumer"
"Canacidae","a","terrestrial","non_consumer","consumer"
"Canacidae","l","terrestrial","non_consumer","consumer"
"Carabidae","l","terrestrial","non_consumer","consumer"
"Ceratopogonidae","a","aquatic","non_consumer","non_consumer"
"Ceratopogonidae","l","aquatic","consumer","consumer"
"Ceratopogonidae","p","aquatic","non_consumer","non_consumer"
"Chaoboridae","l","aquatic","consumer","consumer"
"Chironomidae","a","aquatic","non_consumer","non_consumer"
"Chironomidae","l","aquatic","consumer","consumer"
"Chironomidae","p","aquatic","non_consumer","non_consumer"
"Circulionidae","a","terrestrial","non_consumer","consumer"
"Coleoptera","a","terrestrial","non_consumer","consumer"
"Coleoptera","l","terrestrial","non_consumer","consumer"
"Corixidae","a","aquatic","consumer","consumer"
"Corixidae","l","aquatic","consumer","consumer"
"Culicidae","a","aquatic","non_consumer","consumer"
"Culicidae","l","aquatic","consumer","consumer"
"Diptera","a","terrestrial","non_consumer","consumer"
"Diptera","l","terrestrial","non_consumer","consumer"
"Dolichopodidae","a","aquatic","non_consumer","consumer"
"Dolichopodidae","l","aquatic","consumer","consumer"
"Dryomyzidae","a","terrestrial","non_consumer","consumer"
"Dytiscidae","l","aquatic","consumer","consumer"
"Dytiscidae","a","aquatic","consumer","consumer"
"Elmidae","a","aquatic","consumer","consumer"
"Empididae","l","aquatic","consumer","consumer"
"Empididae","a","aquatic","non_consumer","consumer"
"Ephemeroptera","a","aquatic","non_consumer","non_consumer"
"Ephemeroptera","l","aquatic","consumer","consumer"
"Ephydridae","l","aquatic","consumer","consumer"
"Formicidae","a","terrestrial","non_consumer","consumer"
"Gerridae","a","aquatic","consumer","consumer"
"Gyrinidae","l","aquatic","consumer","consumer"
"Haliplidae","l","aquatic","consumer","consumer"
"Hemiptera","a","terrestrial","non_consumer","consumer"
"Hemiptera","l","terrestrial","non_consumer","consumer"
"Hydrophilidae","a","aquatic","consumer","consumer"
"Hydrophilidae","l","aquatic","consumer","consumer"
"Muscidae","a","terrestrial","non_consumer","consumer"
"Muscidae","l","terrestrial","non_consumer","consumer"
"Phoridae","l","terrestrial","non_consumer","consumer"
"Psychodidae","l","terrestrial","non_consumer","consumer"
"Simuliidae","a","aquatic","non_consumer","consumer"
"Simuliidae","l","aquatic","consumer","consumer"
"Simuliidae","p","aquatic","non_consumer","non_consumer"
"Snail","NA","aquatic","consumer",NA
"Stratiomyidae","l","aquatic","consumer","consumer"
"Syrphidae","l","terrestrial","non_consumer","consumer"
"Syrphidae","a","terrestrial","non_consumer","consumer"
"Trichoptera","a","aquatic","non_consumer","non_consumer"
"Trichoptera","l","aquatic","consumer","consumer"
"Zygoptera","a","aquatic","non_consumer","consumer"
"Anisoptera","l","aquatic","consumer","consumer"
"Aphidoidea","l","terrestrial","non_consumer","consumer"
"Cicadellidae","NA","terrestrial","non_consumer",NA
"Exuviae","NA","terrestrial","non_consumer",NA
"Orthoptera","a","terrestrial","non_consumer","consumer"
"Homoptera","NA","terrestrial","non_consumer",NA
"Lepidoptera","l","terrestrial","non_consumer","consumer"
"Parasite","NA","unknown","consumer",NA
"Thysanoptera","a","terrestrial","non_consumer","consumer"
"Unknown","NA","unknown","consumer",NA
"Zygoptera","l","aquatic","consumer","consumer"
"Arachnid","NA","terrestrial","non_consumer",NA
"Branchiopoda","NA","aquatic","consumer",NA
"Collembola","NA","aquatic","consumer",NA
"Copepoda","NA","aquatic","consumer",NA
"Crayfish","NA","aquatic","consumer",NA
"Fish","NA","aquatic","consumer",NA
"Frog","NA","aquatic","consumer",NA
"Fish","l","aquatic","consumer","consumer"
"Isopoda",NA,"unknown","consumer","consumer"
"Malacostraca","NA","aquatic","consumer",NA
"Mite","NA","unknown","consumer",NA
"Spider","NA","terrestrial","non_consumer",NA
"Tetranathid","NA","terrestrial","non_consumer",NA
"Worm","NA","terrestrial","non_consumer",NA
