"guild","mean","sd","low95","median","high95"
"Benthic",0.09,0.1,0.01,0.06,0.37
"Intermediate",0.29,0.17,0.05,0.26,0.71
"Surface",0.22,0.14,0.03,0.19,0.53
"All Fish",0.2,0.12,0.04,0.17,0.49
